name,tld,price,market,url,sectors
fucolipid.io,io,37.99,register,https://unique.domains/domain/0b50da1e-6ff1-4349-80ec-eaedb7e943e5,"Healthcare,Pharmaceuticals,Science"
amid.io,io,,premium,https://unique.domains/domain/0b50ea62-de76-448f-849f-a35f696c6305,"Education,Media"
polyarchic.io,io,48.98,register,https://unique.domains/domain/0b514707-c7e8-4349-8f87-5a145214b8d6,"Humanities,Science"
unsynchronized.io,io,37.99,register,https://unique.domains/domain/0b52cb05-16e8-45fd-8bd3-e26d50a03914,"Media,Technology,Telecommunications"
potatoparadox.io,io,48.98,register,https://unique.domains/domain/0b539767-5422-4908-a789-a3488642a05c,"Mathematics,Science"
insurrectious.io,io,48.98,register,https://unique.domains/domain/0b5695d0-80be-499b-9f6e-373332051d01,"Media,Politics"
heedless.io,io,48.98,register,https://unique.domains/domain/0b577985-b466-4a0a-a5fa-92d50a0a2bed,Humanities
refraining.io,io,48.98,register,https://unique.domains/domain/0b57a029-f33b-437f-8e74-cdd0795c8aa5,"Business,Media"
homologous.io,io,48.98,register,https://unique.domains/domain/0b590aad-f174-4a45-ab35-a0aa6fc73136,"Medicine,Science,Technology"
wittiness.io,io,37.99,register,https://unique.domains/domain/0b596804-f0f2-4561-a262-228784fc6d27,"Arts,Entertainment,Media"
boxnumber.io,io,37.99,register,https://unique.domains/domain/0b59cd50-54bd-4900-98fe-dde6fb3e5f1f,"Business,Technology,Telecommunications"
preamplify.io,io,37.99,register,https://unique.domains/domain/0b59fd06-9aa5-4173-a752-a91c508c62ea,"Media,Technology,Telecommunications"
watertown.io,io,37.99,register,https://unique.domains/domain/0b5a3047-0109-4d33-8aaf-4dc0311b8752,"Geography,Real Estate"
cradlesnatch.io,io,37.99,register,https://unique.domains/domain/0b5d0f0c-3641-4b13-8d70-a3988e237554,"Humanities,Law,Media"
equijoin.io,io,48.98,register,https://unique.domains/domain/0b5d3072-8eb2-46e9-bd48-5c2e8973d5cc,"Engineering,Mathematics,Technology"
Purkins.io,io,48.98,register,https://unique.domains/domain/0b5d5207-006b-4f31-8454-24011d194e65,General
abacate.io,io,37.99,register,https://unique.domains/domain/0b5dc98f-e5d8-4782-b89d-d6f01ef0aeaf,Food and Beverage
barstar.io,io,37.99,register,https://unique.domains/domain/0b5dceba-ca53-4a06-9da0-08de9710c0ba,"Hospitality,Media"
dueller.io,io,37.99,register,https://unique.domains/domain/0b5e2251-3624-4e94-a022-0dd0ee897390,"Entertainment,Sports"
twistical.io,io,48.98,register,https://unique.domains/domain/0b5eeb8a-e8fd-4e33-a979-6b5d3a68d0fb,"Arts,Media"
stranglehold.io,io,37.99,register,https://unique.domains/domain/0b602920-c21e-4c4a-9d25-841e9a2ae111,"Business,Media,Sports"
mitigable.io,io,37.99,register,https://unique.domains/domain/0b60778e-939a-4738-9729-e5fb80e49415,"Business,Healthcare,Law"
tubularassault.io,io,37.99,register,https://unique.domains/domain/0b60c2d7-7212-4c22-9b71-e6f3ab5b6b10,"Construction,Engineering,Military"
untrue.io,io,37.99,register,https://unique.domains/domain/0b615944-970f-43ae-8111-2f34d2ef0ae4,"Law,Media,Politics"
malachias.io,io,37.99,register,https://unique.domains/domain/0b61950d-00a1-4bb9-b349-43bcba28071d,"Humanities,Religion"
astern.io,io,37.99,register,https://unique.domains/domain/0b621341-65c1-406c-8141-01ac52f795c9,"Engineering,Transportation"
methoxyflavone.io,io,37.99,register,https://unique.domains/domain/0b639bd0-3762-4045-a7ad-acdc679f0483,"Healthcare,Pharmaceuticals"
reassert.io,io,48.98,register,https://unique.domains/domain/0b65fa88-9a5f-4671-bdc1-db41658f6b7e,"Business,Law,Politics"
harmonicnumber.io,io,48.98,register,https://unique.domains/domain/0b661d89-e3a9-489f-bb23-213eaa07a4ad,"Education,Mathematics,Science"
kinswoman.io,io,37.99,register,https://unique.domains/domain/0b661f7f-b2d8-41e2-9bea-d1a41d988c6b,Humanities
multiplexing.io,io,48.98,register,https://unique.domains/domain/0b676747-0744-4deb-96b1-8b90ff65485d,Technology
charango.io,io,37.99,register,https://unique.domains/domain/0b67c9d1-dc18-44e2-b803-5d69be11d4ed,"Arts,Humanities"
magneticrecording.io,io,48.98,register,https://unique.domains/domain/0b684754-aa68-4cf6-be9c-ef1b3074b450,"Media,Science,Technology"
holestate.io,io,37.99,register,https://unique.domains/domain/0b68af83-2d7b-4196-b538-c7da9f7a22f7,"Engineering,Science,Technology"
fiftysecond.io,io,48.98,register,https://unique.domains/domain/0b68ef14-d93e-4eee-a3c4-32af674e36a1,"Business,Education,Media"
weakspot.io,io,37.99,register,https://unique.domains/domain/0b6962a2-a976-4083-a957-7bb7bc17cd1d,"Business,Health and Fitness,Sports"
merckx.io,io,48.98,register,https://unique.domains/domain/0b69ae56-5316-4136-9aa6-9887c758a721,"Entertainment,Sports"
herborizing.io,io,48.98,register,https://unique.domains/domain/0b6aa9de-6396-4ff9-a261-4ae556381dec,"Education,Environment,Science"
ecohome.io,io,,premium,https://unique.domains/domain/0b6b7130-5f51-41d1-b0c6-6f7dfd19f356,Environment
letup.io,io,48.98,register,https://unique.domains/domain/0b6b95ff-87eb-407d-ab7f-996ffbb4286e,"Business,Health and Fitness,Sports"
Alysha.io,io,48.98,register,https://unique.domains/domain/0b6bebef-61e5-4857-b687-615aeeafcb45,General
sannie.io,io,37.99,register,https://unique.domains/domain/0b6c770f-2886-408e-959a-aff2c2743571,"Fashion,Food and Beverage,Retail"
sherrylike.io,io,48.98,register,https://unique.domains/domain/0b6cf20f-c15d-41ac-86ef-573f0a608ba0,"Arts,Entertainment,Media"
riboprotein.io,io,48.98,register,https://unique.domains/domain/0b6d542a-3c34-4991-aef0-25796c03bf39,"Healthcare,Pharmaceuticals,Science"
snazzy.io,io,28823.60,premium,https://unique.domains/domain/0b6d8b00-0b9d-4d2b-ab95-720c2e75f8de,"Entertainment,Fashion,Media"
exportin.io,io,37.99,register,https://unique.domains/domain/0b6d8e9e-7f8b-443b-9474-c3084a6bc9a3,"Healthcare,Medicine,Science"
dippers.io,io,48.98,register,https://unique.domains/domain/0b6db3c6-d10a-4de7-93dc-6bb2c7b45845,Religion
epilithic.io,io,48.98,register,https://unique.domains/domain/0b6e566c-db59-4ba5-b282-ab47aca3f7f2,"Agriculture,Environment,Science"
waterlike.io,io,48.98,register,https://unique.domains/domain/0b6ef3ae-43a0-4d93-987e-1e0e0b91037e,"Environment,Media,Science"
tagsale.io,io,37.99,register,https://unique.domains/domain/0b6f08cc-9418-403f-ae41-66882a754414,"Business,Retail"
alloparental.io,io,48.98,register,https://unique.domains/domain/0b6f9b45-85c3-46b4-aaf4-d6fa73970bb9,"Medicine,Pharmaceuticals,Science"
boattrain.io,io,48.98,register,https://unique.domains/domain/0b6f9fdc-4852-4226-a41c-b70e17e431de,"Transportation,Travel"
lumbered.io,io,37.99,register,https://unique.domains/domain/0b6fad23-db1d-4d19-995f-94ef0d11bb3c,"Construction,Environment,Manufacturing"
paederastic.io,io,37.99,register,https://unique.domains/domain/0b706df3-b68b-4178-ba21-cd5f05b55044,"Law,Media,Politics"
fruticose.io,io,37.99,register,https://unique.domains/domain/0b706f2d-2c8c-4e78-9c66-5be691225ec3,"Agriculture,Environment,Science"
scleractinan.io,io,37.99,register,https://unique.domains/domain/0b71c2ac-29ae-43f0-8c64-8b0927243471,Science
ColumbiaWenatchi.io,io,48.98,register,https://unique.domains/domain/0b71c8ca-f0b4-4f66-a56b-2704d03eb36b,"General,Geography,Real Estate"
periareon.io,io,37.99,register,https://unique.domains/domain/0b7262b9-a19e-42cc-b444-244b20ee40ec,"Engineering,Science,Technology"
faveolate.io,io,37.99,register,https://unique.domains/domain/0b729dea-6444-48f6-9529-e7da8931b15f,Science
grayarea.io,io,,premium,https://unique.domains/domain/0b73fbbc-2d19-46bd-bc7e-3430470b4ec2,"Law,Media,Politics"
sickleave.io,io,37.99,register,https://unique.domains/domain/0b75a6d8-39c6-4f4e-a42b-166ec2929466,"Business,Healthcare"
roundup.io,io,,premium,https://unique.domains/domain/0b760fd4-fe36-4733-98cf-796b7c3d522a,"Agriculture,Business,Media"
pinkbelly.io,io,37.99,register,https://unique.domains/domain/0b78d570-9e82-4b74-b938-6e3f70e71355,"Fashion,Media,Retail"
binaryoperation.io,io,37.99,register,https://unique.domains/domain/0b798b62-90ee-458f-ae54-fb200533496d,"Mathematics,Science,Technology"
doxepin.io,io,37.99,register,https://unique.domains/domain/0b7b4da0-71aa-411a-b316-0151fd0f1db6,"Healthcare,Medicine,Pharmaceuticals"
Gobowen.io,io,48.98,register,https://unique.domains/domain/0b7cefc3-6636-49ed-93c2-7a5b272e6dfa,General
Aussiekiss.io,io,48.98,register,https://unique.domains/domain/0b7d0030-5561-4ebd-a986-73b3628e058b,Humanities
stalkee.io,io,48.98,register,https://unique.domains/domain/0b7d4dad-2c75-46ca-aa1f-288923cf54af,Law
highstrung.io,io,48.98,register,https://unique.domains/domain/0b7d632f-9d5e-427d-81d6-6c997aa645b9,"Humanities,Medicine"
recapping.io,io,37.99,register,https://unique.domains/domain/0b7d718a-614a-45ff-884d-bbd1313a9212,"Business,Media,Technology"
zeptometre.io,io,37.99,register,https://unique.domains/domain/0b7dd4f8-f835-4ffd-9f60-6b6dfb98654c,"Education,Science,Technology"
moneywort.io,io,48.98,register,https://unique.domains/domain/0b7eafc6-1f97-488f-b087-bb940f14761e,"Agriculture,Environment"
hundial.io,io,48.98,register,https://unique.domains/domain/0b7f6ed6-dd83-4d95-87cd-2ba38deccbdf,"Religion,Retail"
budyonovka.io,io,37.99,register,https://unique.domains/domain/0b7fd194-804c-4761-8d0e-7d4547c78432,Fashion
exclame.io,io,37.99,register,https://unique.domains/domain/0b80a054-e80c-4a0b-8eee-b3d3bdccb81f,"Business,Education,Media"
intheoffing.io,io,37.99,register,https://unique.domains/domain/0b80a7db-78c5-4c62-b284-017fb05c2875,"Business,Media"
airrefresher.io,io,37.99,register,https://unique.domains/domain/0b810b1f-ce56-41bd-8c6a-d8a308f419e1,"Health and Fitness,Hospitality,Retail"
saintjoan.io,io,37.99,register,https://unique.domains/domain/0b8131ad-868c-4642-9b2a-fe006577b74b,"Media,Religion"
racecourse.io,io,37.99,register,https://unique.domains/domain/0b81f51b-89a0-4c67-b598-6ae90eacf223,"Automotive,Entertainment,Sports"
sacking.io,io,37.99,register,https://unique.domains/domain/0b82cb3d-2699-42df-9d65-32bd392e1425,"Construction,Manufacturing,Retail"
exterplex.io,io,48.98,register,https://unique.domains/domain/0b831ca3-31f7-41e6-8c29-df7c670dcfb4,"Science,Technology"
intermediatephalange.io,io,37.99,register,https://unique.domains/domain/0b834206-e71c-43c9-aa86-0ddb84789e17,Medicine
whitewingedfairywren.io,io,37.99,register,https://unique.domains/domain/0b84814b-7ffe-4ebe-b0a4-a56328abf5fd,"Environment,Media,Science"
flamewar.io,io,48.98,register,https://unique.domains/domain/0b852f9b-2a31-4be1-af1c-b1887260850f,"Entertainment,Media,Technology"
heartcam.io,io,48.98,register,https://unique.domains/domain/0b860528-b313-4188-943f-c5c2d2e5214d,"Healthcare,Technology"
pedant.io,io,5544.15,premium,https://unique.domains/domain/0b862c54-be6b-4e6e-b811-9b799988f335,"Education,Humanities,Media"
Zangomay.io,io,48.98,register,https://unique.domains/domain/0b863bd6-356f-4296-b258-78f960baaf7e,"Geography,Humanities,Media"
syllabub.io,io,37.99,register,https://unique.domains/domain/0b8755eb-4c61-4987-a709-dbcadb801344,"Arts,Food and Beverage"
deathnotification.io,io,48.98,register,https://unique.domains/domain/0b87e72f-c24e-4df5-8f99-cbbf435156ad,"Healthcare,Law,Military"
tertiarycolour.io,io,48.98,register,https://unique.domains/domain/0b896ddd-95df-41d1-9bb4-eb4fe8c57b52,"Arts,Fashion,Media"
contract.io,io,,premium,https://unique.domains/domain/0b89a46d-971a-448b-beb9-0fa525c8da9f,"Business,Construction,Law"
Manchestertart.io,io,48.98,register,https://unique.domains/domain/0b89f2b4-795d-4efd-a6cf-f7f16722da64,"Food and Beverage,Retail"
zombiecar.io,io,48.98,register,https://unique.domains/domain/0b8a8539-309e-4d15-b81a-fbe073ab17e9,"Media,Technology"
swingover.io,io,48.98,register,https://unique.domains/domain/0b8b07af-92d0-44bf-be0e-c407aa2ffe62,"Entertainment,Sports"
isotopolog.io,io,37.99,register,https://unique.domains/domain/0b8b8aeb-5fa3-4e6c-b1be-f391a0ab3194,"Pharmaceuticals,Science"
ovulate.io,io,48.98,register,https://unique.domains/domain/0b8bff10-36b4-40f7-8dea-578c75300208,"Healthcare,Medicine,Pharmaceuticals"
ethylenediaminetetracetate.io,io,37.99,register,https://unique.domains/domain/0b8c42c4-e1cb-43bf-a9e7-439b796ae278,"Pharmaceuticals,Science"
nutmeggy.io,io,48.98,register,https://unique.domains/domain/0b8c8714-f08f-4c72-b84e-dbb5f2440ffb,"Food and Beverage,Hospitality,Retail"
maxillary.io,io,37.99,register,https://unique.domains/domain/0b8ca092-5f84-4e23-9c5a-d5c91d306791,"Healthcare,Medicine,Science"
Frenchwindow.io,io,48.98,register,https://unique.domains/domain/0b8cb98e-0f64-4bd7-9fb3-9eb1f5cfe6ce,"Construction,Real Estate"
arriveat.io,io,37.99,register,https://unique.domains/domain/0b8cca12-34a1-41b7-a0fd-e39cc32b59bb,"Business,Technology,Travel"
headslapper.io,io,48.98,register,https://unique.domains/domain/0b8cd0ce-4d83-4424-a60a-450903539883,"Arts,Entertainment,Media"
GunbyandStainby.io,io,48.98,register,https://unique.domains/domain/0b8ce471-3008-44bd-8a2c-a8c56bd2d93f,General
lactating.io,io,48.98,register,https://unique.domains/domain/0b8d0318-411e-4ed1-b479-3315274cc0d0,"Healthcare,Medicine,Science"
thumpthump.io,io,37.99,register,https://unique.domains/domain/0b8d2996-6c18-4f2d-93c2-a7c11b2edeb4,"Arts,Media"
sacar.io,io,37.99,register,https://unique.domains/domain/0b8dd952-29ab-4c3a-a2e2-87d231b823ec,"Education,Humanities"
tahsil.io,io,37.99,register,https://unique.domains/domain/0b8e817c-edcf-4dc7-a90a-0f8e22b9e15f,"Geography,Law,Politics"
impredictable.io,io,48.98,register,https://unique.domains/domain/0b8eefb4-8967-44d4-8526-ab1100382594,"Arts,Education,Media"
gleamingly.io,io,37.99,register,https://unique.domains/domain/0b8fd110-3e67-429b-9fc9-8b1ef103b061,"Fashion,Media,Retail"
honeypie.io,io,37.99,register,https://unique.domains/domain/0b900f0c-7f52-4816-b02f-2a697d513fa0,"Arts,Food and Beverage,Media"
snookertable.io,io,37.99,register,https://unique.domains/domain/0b9012ad-88f2-4df0-9f34-761e1b130a86,"Entertainment,Hospitality,Sports"
technicalterm.io,io,48.98,register,https://unique.domains/domain/0b90c6ce-66ef-437e-ae0b-979cd584fd4c,"Education,Technology"
doserate.io,io,37.99,register,https://unique.domains/domain/0b91b5db-a822-4cff-8474-d19a5f1917b9,"Healthcare,Medicine,Pharmaceuticals"
thwarted.io,io,37.99,register,https://unique.domains/domain/0b940a64-874b-482d-b036-3e9c42bbcd35,Media
olivaceousumber.io,io,37.99,register,https://unique.domains/domain/0b95667c-f859-4139-8e3f-136bdacb3f6c,"Education,Science"
whimsey.io,io,37.99,register,https://unique.domains/domain/0b961474-b661-40ed-b7eb-c3407fff2706,Arts
bouncingcastle.io,io,48.98,register,https://unique.domains/domain/0b98dc58-b5b4-4514-b35f-e2deea634593,"Entertainment,Hospitality,Travel"
abkhas.io,io,37.99,register,https://unique.domains/domain/0b98f657-d03f-4eec-877d-4aed32ac976b,Geography
najahaje.io,io,37.99,register,https://unique.domains/domain/0b9a4e63-7c4a-4d3a-91d6-609ddfa38343,"Education,Environment,Science"
lineagezone.io,io,37.99,register,https://unique.domains/domain/0b9b8a23-7c4d-422f-b352-50d7b53ef618,"Geography,Humanities,Science"
pectopah.io,io,48.98,register,https://unique.domains/domain/0b9c5190-1645-478b-9fbe-84cad17f2008,"Arts,Humanities,Media"
residuary.io,io,48.98,register,https://unique.domains/domain/0b9d28cf-e7c6-4170-b848-e0566bb55dcd,"Business,Finance,Law"
rinkydinky.io,io,37.99,register,https://unique.domains/domain/0b9fac60-6083-418f-ae05-44492b1538aa,"Arts,Entertainment,Media"
Reunionese.io,io,48.98,register,https://unique.domains/domain/0b9fec5f-cf65-406b-b2f4-4ae587ac94e0,"Geography,Travel"
toadegree.io,io,37.99,register,https://unique.domains/domain/0ba0aad0-b4ee-41db-af6a-bbe4cbac0412,General
characteriologically.io,io,37.99,register,https://unique.domains/domain/0ba0f77b-07f2-41c4-aa67-eb19eb342197,"Education,Humanities"
walkingpatient.io,io,48.98,register,https://unique.domains/domain/0ba0fb89-7bb2-473a-8ab9-343764f4e86a,"Healthcare,Medicine"
Puriton.io,io,48.98,register,https://unique.domains/domain/0ba17114-083e-4520-b500-6b593318a30d,General
fertile.io,io,10976.75,premium,https://unique.domains/domain/0ba18611-c652-4371-9855-6125b5a0e042,"Agriculture,Environment,Science"
antinephritic.io,io,48.98,register,https://unique.domains/domain/0ba3fb0c-a2f8-4729-a6f9-e40e16a21e89,"Healthcare,Pharmaceuticals"
UMass.io,io,48.98,register,https://unique.domains/domain/0ba516c4-fc55-494f-8543-3ad0391576ca,"Business,Education,Media"
writlarge.io,io,37.99,register,https://unique.domains/domain/0ba54fc5-4cbf-4eb3-ab27-78eb0d3a0adc,"Arts,Business,Media"
fulleaglecolonel.io,io,48.98,register,https://unique.domains/domain/0ba589a5-a2e6-4b61-a20d-19ee25cecfa7,Military
cuspated.io,io,48.98,register,https://unique.domains/domain/0ba5c5a4-efff-40cf-a803-f9dcf11851cf,"Engineering,Medicine,Science"
sardiney.io,io,37.99,register,https://unique.domains/domain/0ba70f28-cd80-4c34-bff9-8b6566d62757,"Food and Beverage,Media"
proofp.io,io,37.99,register,https://unique.domains/domain/0ba7ff8c-b6d0-4f96-8142-ea420aa21d6d,"Business,Education,Law"
gingerlike.io,io,48.98,register,https://unique.domains/domain/0ba81eee-fd81-426e-975e-d761275f3ae2,"Food and Beverage,Health and Fitness"
airingcupboard.io,io,37.99,register,https://unique.domains/domain/0ba82d79-1d42-4ec6-b5f7-0c97485752a8,"Construction,Real Estate,Retail"
arishth.io,io,37.99,register,https://unique.domains/domain/0ba8add1-b180-435f-8ebc-d8cec0f2f10f,"Agriculture,Environment,Healthcare"
alivep.io,io,48.98,register,https://unique.domains/domain/0ba95112-1a9e-4540-9186-00f6f36626dd,"Entertainment,Healthcare,Media"
bikathon.io,io,37.99,register,https://unique.domains/domain/0ba96122-be8e-478a-a3df-efc6ea48afa2,"Entertainment,Health and Fitness,Sports"
spherand.io,io,37.99,register,https://unique.domains/domain/0ba99aa6-f834-4bd9-a560-88cc50f5954b,"Education,Pharmaceuticals,Science"
supernew.io,io,37.99,register,https://unique.domains/domain/0baa63ee-75cb-45fa-aa71-211be46f9791,"Business,Media,Technology"
unwontedly.io,io,48.98,register,https://unique.domains/domain/0baa98ab-c7ae-480a-82b7-83f247e3a176,"Humanities,Media"
pommiewash.io,io,37.99,register,https://unique.domains/domain/0bab13c3-8f66-41b4-8c0c-7f128d90a358,"Arts,Entertainment,Media"
bulghur.io,io,37.99,register,https://unique.domains/domain/0bac7fe7-fb32-4647-8d63-93e707717b40,"Food and Beverage,Health and Fitness,Retail"
muchless.io,io,37.99,register,https://unique.domains/domain/0bad2be0-8b30-4122-817d-eea52e0d6174,Humanities
habitan.io,io,37.99,register,https://unique.domains/domain/0bae24f4-b9d5-4e07-af63-fe24774b28c1,"Construction,Environment,Real Estate"
mylitta.io,io,37.99,register,https://unique.domains/domain/0bae466c-fc5b-4aeb-8df2-6e8232834481,Religion
wryneck.io,io,37.99,register,https://unique.domains/domain/0bae5a58-e6a3-4d7f-9fee-2a150b8b1819,Medicine
nanocrystal.io,io,37.99,register,https://unique.domains/domain/0baef8bd-ea8a-47f8-9f7f-6622621ab7d3,"Pharmaceuticals,Science,Technology"
