name,tld,price,market,availableOn,url,sectors
streetgirl.io,io,48.98,register,namecheap,https://unique.domains/domain/0cf37b04-3f9a-445a-ad99-505a5aeafead,"Entertainment,Media,Retail"
flushp.io,io,48.98,register,namecheap,https://unique.domains/domain/0cf4640c-74a3-49a6-a7d4-0248c894c163,"Business,Education,Media"
explanative.io,io,37.99,register,name.com,https://unique.domains/domain/0cf53140-374a-4374-8e0c-c3aacab2a321,"Education,Media,Technology"
pocketsheriff.io,io,37.99,register,name.com,https://unique.domains/domain/0cf545d8-677a-4718-b2f4-e082b26803a2,"Entertainment,Media"
boyar.io,io,48.98,register,namecheap,https://unique.domains/domain/0cf597a6-13aa-48b0-b794-2aea7f16e736,Politics
bankvole.io,io,37.99,register,name.com,https://unique.domains/domain/0cfb99ac-5877-49e0-a16d-828c653e8ad0,"Environment,Geography,Science"
seedstock.io,io,48.98,register,namecheap,https://unique.domains/domain/0cfbd3ae-0b70-4033-bc1b-2c30e0c77469,"Agriculture,Business,Finance"
sweetbay.io,io,48.98,register,namecheap,https://unique.domains/domain/0cfc8933-b36c-4d19-a35b-5eeea597b165,"Agriculture,Environment,Food and Beverage"
FIOA.io,io,48.98,register,namecheap,https://unique.domains/domain/0cfcf6c5-703e-406f-8542-0d4c0387b9ee,"Business,Law,Media"
sacrilegiously.io,io,48.98,register,namecheap,https://unique.domains/domain/0cfdb4cb-abef-41dc-85f4-4d24b5fbccdb,"Media,Religion"
erosive.io,io,48.98,register,namecheap,https://unique.domains/domain/0cfdf674-0195-4e11-910b-3cb707dddf17,"Construction,Environment,Science"
oakapple.io,io,48.98,register,namecheap,https://unique.domains/domain/0cffa518-467a-468b-8b31-6bb6c7193314,"Environment,Food and Beverage,Retail"
hydrosulfite.io,io,37.99,register,name.com,https://unique.domains/domain/0d008671-fd23-44c5-b4ba-ae801bdd8a1d,"Manufacturing,Pharmaceuticals,Science"
mirthlessly.io,io,37.99,register,name.com,https://unique.domains/domain/0d01d19b-fc86-4145-879a-9791d2a9d450,"Arts,Humanities,Media"
excarnate.io,io,37.99,register,name.com,https://unique.domains/domain/0d025886-0995-4afa-b98b-55fb53c8dcc8,"Humanities,Religion"
rungu.io,io,37.99,register,name.com,https://unique.domains/domain/0d03bc6f-3803-4364-aa72-f3398f058213,"Geography,Humanities,Travel"
binging.io,io,48.98,register,namecheap,https://unique.domains/domain/0d03cbe5-dabb-40b6-be30-ec083e982991,"Health and Fitness,Healthcare,Media"
takeover.io,io,,premium,afternic,https://unique.domains/domain/0d043b4a-824e-4023-a54b-2fb0df9af161,"Business,Finance,Technology"
cautiously.io,io,37.99,register,name.com,https://unique.domains/domain/0d04416c-c99a-4b55-b7a2-afe60a28a1f0,Business
amylowell.io,io,37.99,register,name.com,https://unique.domains/domain/0d0485a9-313f-42cc-9e73-515ea48cc6c2,Arts
laboured.io,io,37.99,register,name.com,https://unique.domains/domain/0d04ee6d-2416-44d4-af18-70a053dc603c,"Business,Education,Media"
exhortatively.io,io,48.98,register,namecheap,https://unique.domains/domain/0d05fa99-e6f1-4d31-a94a-3db77410a48d,Humanities
cotillion.io,io,37.99,register,name.com,https://unique.domains/domain/0d068d4a-511f-4a4f-9838-02842549e2a4,Humanities
maximising.io,io,37.99,register,name.com,https://unique.domains/domain/0d06ce2b-900b-443c-b9a9-2be7a7bed2b8,"Business,Media,Technology"
marshals.io,io,48.98,register,namecheap,https://unique.domains/domain/0d085be8-8926-4866-a396-fa01b9df8f4b,"Law,Military"
antiunification.io,io,37.99,register,name.com,https://unique.domains/domain/0d0a4ce6-3774-4502-905b-cb1d68616fcf,"Law,Media,Politics"
voluminously.io,io,48.98,register,namecheap,https://unique.domains/domain/0d0afe1d-7961-4a6e-8040-9b3d09137c26,Arts
multiinstrumentalist.io,io,37.99,register,name.com,https://unique.domains/domain/0d0dbabc-e78d-4eb8-a1e5-43928c168ca4,"Arts,Entertainment"
Belishabeacon.io,io,48.98,register,namecheap,https://unique.domains/domain/0d0dfae8-2c12-4ed4-b525-4f120af15d26,"Engineering,Transportation"
physiotope.io,io,48.98,register,namecheap,https://unique.domains/domain/0d0e5b53-81ed-4c77-a310-0ef6db738b66,Science
panicseller.io,io,37.99,register,name.com,https://unique.domains/domain/0d0fbe86-3931-4cf0-9adb-5594fef1dbd3,"Business,Finance"
aplysia.io,io,37.99,register,name.com,https://unique.domains/domain/0d1029ca-ba76-4b60-88c9-0681c580ae33,"Education,Environment,Science"
JavaWS.io,io,48.98,register,namecheap,https://unique.domains/domain/0d12db0e-6c10-4650-b517-2cb4e97f1c1b,Technology
southbend.io,io,48.98,register,namecheap,https://unique.domains/domain/0d140e69-17cf-4f6d-85d3-a7c8e1918c13,"Business,Geography,Travel"
sickofp.io,io,48.98,register,namecheap,https://unique.domains/domain/0d14e078-09c9-42ba-9f75-0049b8f9bb4f,"Education,Healthcare,Media"
greenplover.io,io,37.99,register,name.com,https://unique.domains/domain/0d1839d4-3dc2-4483-96c4-682d48081d24,"Environment,Media,Science"
actionmovie.io,io,48.98,register,namecheap,https://unique.domains/domain/0d190817-aae8-4506-9c96-2a7c9e239e53,Entertainment
redshank.io,io,37.99,register,name.com,https://unique.domains/domain/0d1af348-978f-4755-95d2-b8c6804fbce7,"Agriculture,Environment,Science"
heleodytes.io,io,37.99,register,name.com,https://unique.domains/domain/0d1b1561-89f0-4595-9c7a-690898ebacf0,"Agriculture,Environment,Science"
grigio.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1be243-d4f1-471b-bf34-5b69abf0059f,"Food and Beverage,Hospitality,Retail"
throated.io,io,37.99,register,name.com,https://unique.domains/domain/0d1c6c17-b5e4-4ebc-8e51-6016f1fe27e2,"Healthcare,Medicine,Science"
frothiness.io,io,37.99,register,name.com,https://unique.domains/domain/0d1cb1a6-3dd9-4c59-91da-220db92d8530,"Entertainment,Food and Beverage,Media"
screeding.io,io,37.99,register,name.com,https://unique.domains/domain/0d1cfe3e-cd14-475b-97dd-40a2a6e2eecb,"Construction,Engineering,Manufacturing"
clinking.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1d33c1-7c98-49d1-86d4-b268dfb9dc1f,"Entertainment,Media,Technology"
twothousandth.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1d33e5-f205-460e-aef7-725b802d39f4,Mathematics
barmagnet.io,io,37.99,register,name.com,https://unique.domains/domain/0d1e7379-81f8-4c0a-9b82-e608c93d8028,"Education,Science,Technology"
upwardsof.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1efc8c-8af2-4dcb-b5e8-ef43c886346f,"Business,Education,Finance"
bookishly.io,io,37.99,register,name.com,https://unique.domains/domain/0d1f0883-ab80-4103-8deb-f829d88ca075,"Arts,Education,Media"
pedagogics.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1f1ab7-68fc-4f89-bbab-9909e7f8e803,"Education,Humanities,Science"
playactor.io,io,37.99,register,name.com,https://unique.domains/domain/0d1f2ba4-b8ba-422b-91a3-f476d9cdee6f,"Arts,Entertainment,Media"
twinroom.io,io,48.98,register,namecheap,https://unique.domains/domain/0d1fafbf-e52b-4c7c-8132-fd5db58393e4,"Hospitality,Real Estate,Travel"
voicecoil.io,io,48.98,register,namecheap,https://unique.domains/domain/0d20119d-0ccb-4621-a22e-5a1eef78f34e,"Engineering,Technology,Telecommunications"
opiatelike.io,io,37.99,register,name.com,https://unique.domains/domain/0d20f48a-8fe8-4784-899d-a39fae82ab9a,"Healthcare,Pharmaceuticals"
aplysiidae.io,io,37.99,register,name.com,https://unique.domains/domain/0d214d3f-ee5c-4970-aaeb-18d71d52f683,"Education,Environment,Science"
cobwebby.io,io,37.99,register,name.com,https://unique.domains/domain/0d21d191-2b68-4cd2-8f0b-43f63d5e54b3,"Arts,Fashion"
cockpitrecorder.io,io,48.98,register,namecheap,https://unique.domains/domain/0d22209d-ad1e-443a-8c8d-63619d976ab8,"Aviation,Technology,Transportation"
blackleg.io,io,48.98,register,namecheap,https://unique.domains/domain/0d240d9d-0101-453a-8a13-f84a2b47eb97,"Healthcare,Medicine"
paycock.io,io,48.98,register,namecheap,https://unique.domains/domain/0d24f85e-d599-4d62-9d24-32a92ed7575f,"Business,Entertainment,Media"
morpion.io,io,48.98,register,namecheap,https://unique.domains/domain/0d298103-ef92-418f-b45e-57ee1bdadb1f,"Healthcare,Medicine,Pharmaceuticals"
mashie.io,io,48.98,register,namecheap,https://unique.domains/domain/0d29b690-11ae-406c-b7a7-ce7c4bc3fad2,Sports
regularexpression.io,io,48.98,register,namecheap,https://unique.domains/domain/0d2b4e85-0d55-4d54-8bec-0cb05e62326b,"Education,Mathematics,Technology"
seventy.io,io,50497.65,premium,brandbucket,https://unique.domains/domain/0d2bec23-756c-4edc-b6f8-af696c60d814,Mathematics
salary.io,io,,premium,squadhelp,https://unique.domains/domain/0d2c6c78-11df-498d-9566-b13691452fdc,"Business,Finance"
aspirator.io,io,37.99,register,name.com,https://unique.domains/domain/0d2c724e-14fd-4167-b428-74c90999f6cb,"Healthcare,Pharmaceuticals,Technology"
stratospheric.io,io,37.99,register,name.com,https://unique.domains/domain/0d2ca471-f86c-48df-b4c8-31a252853f65,"Aviation,Environment,Science"
quicktongued.io,io,37.99,register,name.com,https://unique.domains/domain/0d2cb330-1e7d-436c-91cc-0fccfd543889,Media
ramshornsnail.io,io,37.99,register,name.com,https://unique.domains/domain/0d3208a9-cb0a-4a1b-8b6c-78f01623305b,"Agriculture,Environment,Science"
fradicin.io,io,37.99,register,name.com,https://unique.domains/domain/0d324798-93de-4b2b-89b1-96bba67215c7,"Healthcare,Pharmaceuticals"
metacyesis.io,io,48.98,register,namecheap,https://unique.domains/domain/0d32a796-0726-4144-81d1-8b266a8743b2,"Healthcare,Medicine"
forgetfully.io,io,37.99,register,name.com,https://unique.domains/domain/0d355328-d038-4348-bd29-f1c2f510a8f1,"Health and Fitness,Medicine"
macroburst.io,io,48.98,register,namecheap,https://unique.domains/domain/0d371846-6ac7-4ed0-bc5a-ac521830a3f1,"Environment,Science"
suckerfish.io,io,48.98,register,namecheap,https://unique.domains/domain/0d374d7b-c372-4b5c-aac9-832f4f21c04c,"Environment,Food and Beverage,Science"
megamarket.io,io,5058.85,premium,squadhelp,https://unique.domains/domain/0d37506c-3f6d-4e26-9d3e-98ba89957e98,"Business,Real Estate,Retail"
butterfish.io,io,37.99,register,name.com,https://unique.domains/domain/0d3876e5-676e-404f-9a46-b5a0ca945afb,"Environment,Food and Beverage"
impropernoun.io,io,48.98,register,namecheap,https://unique.domains/domain/0d399045-0310-4ffd-8193-99988c08f859,"Education,Humanities,Media"
nonbiochemist.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3b9251-e978-4317-9ba9-a92ed91b18e8,"Education,Science,Technology"
trotskyite.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3c47bb-413e-4f3e-84bf-777921306405,"Humanities,Politics"
arikara.io,io,37.99,register,name.com,https://unique.domains/domain/0d3c9ac3-429c-4bc1-9c50-39645897d42f,Humanities
pressureinjury.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3e9865-83eb-456a-8777-521673e16261,"Healthcare,Medicine,Pharmaceuticals"
bossrush.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3ea9eb-27d5-4e7d-9cac-b34a14493ead,Entertainment
bridalsuite.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3f66b9-1669-4fd1-bde2-cde042701aec,"Hospitality,Retail,Travel"
steelband.io,io,48.98,register,namecheap,https://unique.domains/domain/0d3f9ff5-957a-416f-ad25-e275286b8197,Arts
redoxreaction.io,io,48.98,register,namecheap,https://unique.domains/domain/0d40050b-d53e-4fe9-8e85-4374462bad5e,"Pharmaceuticals,Science,Technology"
ezed.io,io,37.99,register,name.com,https://unique.domains/domain/0d400a2b-0af7-41da-970b-1ee5a41ae9c2,"Education,Entertainment,Media"
whiff.io,io,,premium,afternic,https://unique.domains/domain/0d4112cf-bb47-4f6d-b5e3-90f8bd07333f,"Fashion,Food and Beverage,Media"
yoghurty.io,io,48.98,register,namecheap,https://unique.domains/domain/0d417024-938c-469a-bbd5-ed7be184884b,"Food and Beverage,Health and Fitness,Retail"
teraohm.io,io,48.98,register,namecheap,https://unique.domains/domain/0d41c7bc-2347-4b31-af75-2a87eb3eac8a,"Engineering,Science,Technology"
squashingly.io,io,37.99,register,name.com,https://unique.domains/domain/0d422dc4-b027-489c-91d2-728b1d18d369,"Entertainment,Food and Beverage,Sports"
mawkishly.io,io,48.98,register,namecheap,https://unique.domains/domain/0d438314-bd33-40ea-b6e4-3486b1403384,"Arts,Entertainment,Media"
rummager.io,io,48.98,register,namecheap,https://unique.domains/domain/0d43992a-230c-4277-a1bb-21d18f276fc3,"Business,Retail"
monoatomic.io,io,37.99,register,name.com,https://unique.domains/domain/0d441748-4fe8-4c60-b205-0f5a53f75ad4,"Pharmaceuticals,Science,Technology"
mythology.io,io,,premium,afternic,https://unique.domains/domain/0d44c349-cc5a-40eb-8740-c7d7aed54414,"Arts,Humanities"
saucily.io,io,48.98,register,namecheap,https://unique.domains/domain/0d46176d-0043-4423-98a7-8935dfb64734,"Entertainment,Fashion,Media"
coky.io,io,48.98,register,namecheap,https://unique.domains/domain/0d471f97-11de-4d6c-be0c-17f479ee7822,"Arts,Fashion,Media"
polyphenylene.io,io,37.99,register,name.com,https://unique.domains/domain/0d472d6b-f96c-40c9-96c9-659f03bf5d29,"Manufacturing,Science,Technology"
microcephalic.io,io,37.99,register,name.com,https://unique.domains/domain/0d480311-cf1b-4b4a-8463-25d50bb02ee0,"Healthcare,Medicine,Science"
aminopeptidase.io,io,48.98,register,namecheap,https://unique.domains/domain/0d4b69c3-794b-48c6-aa05-e462cbb3739b,"Medicine,Pharmaceuticals,Science"
diestrual.io,io,37.99,register,name.com,https://unique.domains/domain/0d4b7f57-5de2-48fa-8ac7-62fa04f1cb6d,Science
divided.io,io,,premium,squadhelp,https://unique.domains/domain/0d4cd748-02cf-4c7c-b0d9-2bf02bc9fdf1,"Law,Media,Politics"
tonometry.io,io,37.99,register,name.com,https://unique.domains/domain/0d4ce55c-0981-489d-b0d6-cc8e4ffb46f2,Medicine
chipshop.io,io,37.99,register,name.com,https://unique.domains/domain/0d4ed4c6-3938-4e60-9f1b-512871634fb3,"Food and Beverage,Hospitality,Retail"
wheelpress.io,io,48.98,register,namecheap,https://unique.domains/domain/0d4f88d9-d692-4979-a829-f0faac5f0469,"Automotive,Manufacturing,Technology"
croup.io,io,37.99,register,name.com,https://unique.domains/domain/0d51461d-c099-4d90-8c90-d88d344d2629,"Healthcare,Medicine"
solarhalo.io,io,37.99,register,name.com,https://unique.domains/domain/0d514bdc-44c5-48ab-975f-2d41ae27b61a,Science
wildbean.io,io,48.98,register,namecheap,https://unique.domains/domain/0d5171cf-4501-4ff2-83cd-f64a4efc23d5,"Agriculture,Environment,Food and Beverage"
bottomed.io,io,48.98,register,namecheap,https://unique.domains/domain/0d524314-03d0-4709-96e6-d8d9f72fc1c2,"Construction,Manufacturing,Transportation"
nativism.io,io,37.99,register,name.com,https://unique.domains/domain/0d541bf4-715c-4315-a2bd-6ae8b7662eb8,"Humanities,Politics"
photoemission.io,io,37.99,register,name.com,https://unique.domains/domain/0d55417f-67a4-4a02-a8fb-9324265bec75,"Engineering,Science,Technology"
mountainunit.io,io,37.99,register,name.com,https://unique.domains/domain/0d55f5a5-69a0-4550-bbe1-326cc3f7b328,"Geography,Military"
parented.io,io,48.98,register,namecheap,https://unique.domains/domain/0d562b37-2462-4fb3-8767-526e3e66ea18,Healthcare
significate.io,io,37.99,register,name.com,https://unique.domains/domain/0d566ed9-34b1-47ea-b363-0a4f3f538113,Technology
femoral.io,io,37.99,register,name.com,https://unique.domains/domain/0d56d79f-2f75-471b-a30c-f0556f4aa2d0,"Healthcare,Medicine,Pharmaceuticals"
exchangeable.io,io,,premium,squadhelp,https://unique.domains/domain/0d575777-a8dc-446a-8ef3-3bc1af3b3aab,"Business,Finance,Retail"
glycoside.io,io,37.99,register,name.com,https://unique.domains/domain/0d57ad19-cb53-472d-b9d1-8e35a13715f1,"Healthcare,Medicine,Pharmaceuticals"
unagitated.io,io,37.99,register,name.com,https://unique.domains/domain/0d583efc-695f-45c0-9736-0ee309d88f83,Health and Fitness
micromechanical.io,io,48.98,register,namecheap,https://unique.domains/domain/0d59acad-d206-446b-b25e-66dc13d0bfd7,"Engineering,Manufacturing,Technology"
dextrality.io,io,48.98,register,namecheap,https://unique.domains/domain/0d5ab282-2db1-406d-82d2-b55dd370d474,"Healthcare,Medicine,Science"
flaccidity.io,io,48.98,register,namecheap,https://unique.domains/domain/0d5c09a3-95f9-4213-8b87-70255a7d0621,"Health and Fitness,Healthcare,Medicine"
linalool.io,io,48.98,register,namecheap,https://unique.domains/domain/0d5c20c3-37d6-416e-96a4-6e503037204f,"Food and Beverage,Pharmaceuticals,Science"
impertinently.io,io,37.99,register,name.com,https://unique.domains/domain/0d5d3e7b-bdd4-4553-bb85-b681000c87fa,"Arts,Humanities,Media"
protoheme.io,io,37.99,register,name.com,https://unique.domains/domain/0d5f56af-de96-47a7-af1c-34857e4fd85c,"Healthcare,Medicine,Science"
borated.io,io,37.99,register,name.com,https://unique.domains/domain/0d602cb8-2e00-44d7-b2b5-caf05caa84e1,"Manufacturing,Pharmaceuticals,Science"
bionomical.io,io,48.98,register,namecheap,https://unique.domains/domain/0d60a608-4a00-4e47-b9fc-811d03479a58,"Mathematics,Science"
futureendeavor.io,io,37.99,register,name.com,https://unique.domains/domain/0d620e7f-14a3-45dc-83e7-d9002a56b4d3,"Business,Education,Media"
folksong.io,io,37.99,register,name.com,https://unique.domains/domain/0d621c25-0d7c-4f07-ac37-6b2b3a7a1ad4,"Arts,Entertainment,Humanities"
healthservice.io,io,48.98,register,namecheap,https://unique.domains/domain/0d621c2d-7fd5-4bef-8b6d-0a35810dbcaa,"Healthcare,Medicine,Pharmaceuticals"
particleaccelerator.io,io,48.98,register,namecheap,https://unique.domains/domain/0d62537e-8e5a-4c28-94d2-d817f0b5b9f0,"Education,Science,Technology"
garryoak.io,io,37.99,register,name.com,https://unique.domains/domain/0d62bfe2-8961-4e52-968e-4c2ee3145668,"Agriculture,Environment,Real Estate"
berate.io,io,37.99,register,name.com,https://unique.domains/domain/0d64a9c2-3e9e-46f6-8652-ce602695db9a,"Law,Media,Politics"
rootcap.io,io,37.99,register,name.com,https://unique.domains/domain/0d65a859-7c49-4bba-ace2-54f8345aacb2,"Agriculture,Medicine,Science"
wedged.io,io,48.98,register,namecheap,https://unique.domains/domain/0d66d798-4fe3-4e6d-ae99-2bd4a48fe24d,"Construction,Engineering,Real Estate"
urinarycast.io,io,37.99,register,name.com,https://unique.domains/domain/0d68cd9b-216b-4fff-9fc8-1c6f4d9ab5db,"Healthcare,Medicine,Pharmaceuticals"
laurestina.io,io,37.99,register,name.com,https://unique.domains/domain/0d69e56d-c83a-44ab-b404-e3757b562332,"Agriculture,Environment,Science"
watergas.io,io,48.98,register,namecheap,https://unique.domains/domain/0d69fbfd-b31b-417d-b2a2-1d63dd76ffdf,"Energy,Environment,Utilities"
hybridwar.io,io,48.98,register,namecheap,https://unique.domains/domain/0d6b4819-5713-414c-a3cb-b2ed81f56c02,"Media,Military,Politics"
canvassing.io,io,37.99,register,name.com,https://unique.domains/domain/0d6c2c35-56a7-4eb5-86b7-cc85bf052f50,"Business,Politics"
elastin.io,io,48.98,register,namecheap,https://unique.domains/domain/0d6c544a-d202-4647-947b-45ccdfe6d0ff,"Medicine,Pharmaceuticals,Science"
keyout.io,io,48.98,register,namecheap,https://unique.domains/domain/0d6c8f9d-80a3-4395-955e-fb262a7390c3,"Business,Media,Technology"
sudatory.io,io,37.99,register,name.com,https://unique.domains/domain/0d6e2302-3fb7-433b-8a5f-49640ac1793b,"Health and Fitness,Medicine,Pharmaceuticals"
